theta,tau_rel,mu,gamma,nu_rel,zeta_rel,betaContam,delta,eta,kappa
1.1504738847438496,0.880430154102784,0.007355121416415532,0.009270788126957379,1.2573391750634197,0.28592631642517985,0.7986282010014328,0.0505011588752126,0.9558530597054883,44.75566599610058
1.1504738847438496,0.880430154102784,0.007355121416415532,0.009270788126957379,1.2573391750634197,0.28592631642517985,0.7986282010014328,0.0505011588752126,0.9558530597054883,44.75566599610058
1.1504738847438496,0.880430154102784,0.007355121416415532,0.009270788126957379,1.2573391750634197,0.28592631642517985,0.7986282010014328,0.0505011588752126,0.9558530597054883,44.75566599610058
0.8198210349772838,0.8143120718274853,0.00646709474005318,0.007394297998002574,0.9523321553810986,0.23422808052466018,0.8702183304635256,0.02102410958169071,0.9712119713957023,51.07012381466433
0.8198210349772838,0.8143120718274853,0.00646709474005318,0.007394297998002574,0.9523321553810986,0.23422808052466018,0.8702183304635256,0.02102410958169071,0.9712119713957023,51.07012381466433
0.8198210349772838,0.8143120718274853,0.00646709474005318,0.007394297998002574,0.9523321553810986,0.23422808052466018,0.8702183304635256,0.02102410958169071,0.9712119713957023,51.07012381466433
0.8198210349772838,0.8143120718274853,0.00646709474005318,0.007394297998002574,0.9523321553810986,0.23422808052466018,0.8702183304635256,0.02102410958169071,0.9712119713957023,51.07012381466433
1.0710803356185514,0.8474200998221875,0.006027604836737817,0.007044718225439734,1.2129528197292436,0.252417842909638,0.7144703470705642,0.056783862398744396,0.9553524007148384,39.92847754605907
1.0710803356185514,0.8474200998221875,0.006027604836737817,0.007044718225439734,1.2129528197292436,0.252417842909638,0.7144703470705642,0.056783862398744396,0.9553524007148384,39.92847754605907
1.0710803356185514,0.8474200998221875,0.006027604836737817,0.007044718225439734,1.2129528197292436,0.252417842909638,0.7144703470705642,0.056783862398744396,0.9553524007148384,39.92847754605907
1.0710803356185514,0.8474200998221875,0.006027604836737817,0.007044718225439734,1.2129528197292436,0.252417842909638,0.7144703470705642,0.056783862398744396,0.9553524007148384,39.92847754605907
1.0710803356185514,0.8474200998221875,0.006027604836737817,0.007044718225439734,1.2129528197292436,0.252417842909638,0.7144703470705642,0.056783862398744396,0.9553524007148384,39.92847754605907
1.8357387437646953,0.8989489474165784,0.008200604394430402,0.011041653464733814,1.4150578246077445,0.5124288486900813,0.6509696550740389,0.05511444562448592,0.9752964848049955,47.012259671220406
1.8357387437646953,0.8989489474165784,0.008200604394430402,0.011041653464733814,1.4150578246077445,0.5124288486900813,0.6509696550740389,0.05511444562448592,0.9752964848049955,47.012259671220406
1.8357387437646953,0.8989489474165784,0.008200604394430402,0.011041653464733814,1.4150578246077445,0.5124288486900813,0.6509696550740389,0.05511444562448592,0.9752964848049955,47.012259671220406
1.8357387437646953,0.8989489474165784,0.008200604394430402,0.011041653464733814,1.4150578246077445,0.5124288486900813,0.6509696550740389,0.05511444562448592,0.9752964848049955,47.012259671220406
1.8357387437646953,0.8989489474165784,0.008200604394430402,0.011041653464733814,1.4150578246077445,0.5124288486900813,0.6509696550740389,0.05511444562448592,0.9752964848049955,47.012259671220406
0.9609744218966623,0.87017983943043,0.009096668995918126,0.010684875698834792,1.4745673050436385,0.528445311700845,0.660005595747172,0.033362804865951064,0.9792095834990469,47.93072120455021
0.9609744218966623,0.87017983943043,0.009096668995918126,0.010684875698834792,1.4745673050436385,0.528445311700845,0.660005595747172,0.033362804865951064,0.9792095834990469,47.93072120455021
0.9609744218966623,0.87017983943043,0.009096668995918126,0.010684875698834792,1.4745673050436385,0.528445311700845,0.660005595747172,0.033362804865951064,0.9792095834990469,47.93072120455021
0.9609744218966623,0.87017983943043,0.009096668995918126,0.010684875698834792,1.4745673050436385,0.528445311700845,0.660005595747172,0.033362804865951064,0.9792095834990469,47.93072120455021
0.9570017158519556,0.8307916646189449,0.007964468113964644,0.007214315226036213,0.9489635049835143,0.4128319963202089,0.7115302464916272,0.025420603794030782,0.9754037874208545,43.40466268761999
0.9570017158519556,0.8307916646189449,0.007964468113964644,0.007214315226036213,0.9489635049835143,0.4128319963202089,0.7115302464916272,0.025420603794030782,0.9754037874208545,43.40466268761999
0.9570017158519556,0.8307916646189449,0.007964468113964644,0.007214315226036213,0.9489635049835143,0.4128319963202089,0.7115302464916272,0.025420603794030782,0.9754037874208545,43.40466268761999
0.9570017158519556,0.8307916646189449,0.007964468113964644,0.007214315226036213,0.9489635049835143,0.4128319963202089,0.7115302464916272,0.025420603794030782,0.9754037874208545,43.40466268761999
0.9570017158519556,0.8307916646189449,0.007964468113964644,0.007214315226036213,0.9489635049835143,0.4128319963202089,0.7115302464916272,0.025420603794030782,0.9754037874208545,43.40466268761999
2.960453964218667,0.9481205949629239,0.016905904630772253,0.026642541461856375,1.8376420161394875,0.589235134170214,0.9543203726024964,0.04268976981228341,0.9622179031236551,45.216691444428136
2.960453964218667,0.9481205949629239,0.016905904630772253,0.026642541461856375,1.8376420161394875,0.589235134170214,0.9543203726024964,0.04268976981228341,0.9622179031236551,45.216691444428136
2.960453964218667,0.9481205949629239,0.016905904630772253,0.026642541461856375,1.8376420161394875,0.589235134170214,0.9543203726024964,0.04268976981228341,0.9622179031236551,45.216691444428136
2.960453964218667,0.9481205949629239,0.016905904630772253,0.026642541461856375,1.8376420161394875,0.589235134170214,0.9543203726024964,0.04268976981228341,0.9622179031236551,45.216691444428136
2.960453964218667,0.9481205949629239,0.016905904630772253,0.026642541461856375,1.8376420161394875,0.589235134170214,0.9543203726024964,0.04268976981228341,0.9622179031236551,45.216691444428136
1.859358042768024,0.9084740047670744,0.007634588571381114,0.010498009495796575,1.7867413181534066,0.39017486740114043,0.754697654410415,0.05556153686099949,0.9545044598564073,42.89348113141046
1.859358042768024,0.9084740047670744,0.007634588571381114,0.010498009495796575,1.7867413181534066,0.39017486740114043,0.754697654410415,0.05556153686099949,0.9545044598564073,42.89348113141046
1.859358042768024,0.9084740047670744,0.007634588571381114,0.010498009495796575,1.7867413181534066,0.39017486740114043,0.754697654410415,0.05556153686099949,0.9545044598564073,42.89348113141046
1.859358042768024,0.9084740047670744,0.007634588571381114,0.010498009495796575,1.7867413181534066,0.39017486740114043,0.754697654410415,0.05556153686099949,0.9545044598564073,42.89348113141046
2.457753324742267,0.9423759856023677,0.01052883234561301,0.0168268337969833,1.8049896801102798,0.515529593764053,0.6819638895194977,0.07451356936927793,0.9540680235861723,43.76271317840471
2.457753324742267,0.9423759856023677,0.01052883234561301,0.0168268337969833,1.8049896801102798,0.515529593764053,0.6819638895194977,0.07451356936927793,0.9540680235861723,43.76271317840471
2.457753324742267,0.9423759856023677,0.01052883234561301,0.0168268337969833,1.8049896801102798,0.515529593764053,0.6819638895194977,0.07451356936927793,0.9540680235861723,43.76271317840471
2.457753324742267,0.9423759856023677,0.01052883234561301,0.0168268337969833,1.8049896801102798,0.515529593764053,0.6819638895194977,0.07451356936927793,0.9540680235861723,43.76271317840471
2.457753324742267,0.9423759856023677,0.01052883234561301,0.0168268337969833,1.8049896801102798,0.515529593764053,0.6819638895194977,0.07451356936927793,0.9540680235861723,43.76271317840471
1.5948918246860306,0.8959818532989784,0.009745647220693335,0.012046871818285752,1.721397630944185,0.7339787507380778,0.8125778972648108,0.041491367662740794,0.9667922873513155,43.12815117319821
1.5948918246860306,0.8959818532989784,0.009745647220693335,0.012046871818285752,1.721397630944185,0.7339787507380778,0.8125778972648108,0.041491367662740794,0.9667922873513155,43.12815117319821
1.5948918246860306,0.8959818532989784,0.009745647220693335,0.012046871818285752,1.721397630944185,0.7339787507380778,0.8125778972648108,0.041491367662740794,0.9667922873513155,43.12815117319821
1.5948918246860306,0.8959818532989784,0.009745647220693335,0.012046871818285752,1.721397630944185,0.7339787507380778,0.8125778972648108,0.041491367662740794,0.9667922873513155,43.12815117319821
1.0726776852620845,0.8455287981969989,0.006183251251434789,0.007692140716465128,1.2350678015942342,0.4440054190998448,0.7557092606548124,0.05298222557170924,0.9703650569154623,46.4569024217989
1.0726776852620845,0.8455287981969989,0.006183251251434789,0.007692140716465128,1.2350678015942342,0.4440054190998448,0.7557092606548124,0.05298222557170924,0.9703650569154623,46.4569024217989
1.0726776852620845,0.8455287981969989,0.006183251251434789,0.007692140716465128,1.2350678015942342,0.4440054190998448,0.7557092606548124,0.05298222557170924,0.9703650569154623,46.4569024217989
1.0726776852620845,0.8455287981969989,0.006183251251434789,0.007692140716465128,1.2350678015942342,0.4440054190998448,0.7557092606548124,0.05298222557170924,0.9703650569154623,46.4569024217989
1.0726776852620845,0.8455287981969989,0.006183251251434789,0.007692140716465128,1.2350678015942342,0.4440054190998448,0.7557092606548124,0.05298222557170924,0.9703650569154623,46.4569024217989
2.3768871323555825,0.9325124426266092,0.01852387552687362,0.021474542461899695,1.5242749521170866,0.7979577049558806,0.7976577330907301,0.025635206928053697,0.9824462917770435,46.353471303645556
2.3768871323555825,0.9325124426266092,0.01852387552687362,0.021474542461899695,1.5242749521170866,0.7979577049558806,0.7976577330907301,0.025635206928053697,0.9824462917770435,46.353471303645556
2.3768871323555825,0.9325124426266092,0.01852387552687362,0.021474542461899695,1.5242749521170866,0.7979577049558806,0.7976577330907301,0.025635206928053697,0.9824462917770435,46.353471303645556
2.3768871323555825,0.9325124426266092,0.01852387552687362,0.021474542461899695,1.5242749521170866,0.7979577049558806,0.7976577330907301,0.025635206928053697,0.9824462917770435,46.353471303645556
2.3768871323555825,0.9325124426266092,0.01852387552687362,0.021474542461899695,1.5242749521170866,0.7979577049558806,0.7976577330907301,0.025635206928053697,0.9824462917770435,46.353471303645556
1.1906796904911066,0.8682821063744464,0.007372829630181705,0.009129893275476203,1.2408264173330306,0.43256409269541685,0.8709903657441103,0.038802732015917496,0.9593285105330668,47.98901732106458
1.1906796904911066,0.8682821063744464,0.007372829630181705,0.009129893275476203,1.2408264173330306,0.43256409269541685,0.8709903657441103,0.038802732015917496,0.9593285105330668,47.98901732106458
1.1906796904911066,0.8682821063744464,0.007372829630181705,0.009129893275476203,1.2408264173330306,0.43256409269541685,0.8709903657441103,0.038802732015917496,0.9593285105330668,47.98901732106458
1.1906796904911066,0.8682821063744464,0.007372829630181705,0.009129893275476203,1.2408264173330306,0.43256409269541685,0.8709903657441103,0.038802732015917496,0.9593285105330668,47.98901732106458
0.9692548327910443,0.8438475207001033,0.00784412496354143,0.008296625483659923,1.1846490951967783,0.3795949763054768,0.6415316581299414,0.04243713836067704,0.9758889842401101,41.61520579381405
0.9692548327910443,0.8438475207001033,0.00784412496354143,0.008296625483659923,1.1846490951967783,0.3795949763054768,0.6415316581299414,0.04243713836067704,0.9758889842401101,41.61520579381405
0.9692548327910443,0.8438475207001033,0.00784412496354143,0.008296625483659923,1.1846490951967783,0.3795949763054768,0.6415316581299414,0.04243713836067704,0.9758889842401101,41.61520579381405
0.9692548327910443,0.8438475207001033,0.00784412496354143,0.008296625483659923,1.1846490951967783,0.3795949763054768,0.6415316581299414,0.04243713836067704,0.9758889842401101,41.61520579381405
0.9692548327910443,0.8438475207001033,0.00784412496354143,0.008296625483659923,1.1846490951967783,0.3795949763054768,0.6415316581299414,0.04243713836067704,0.9758889842401101,41.61520579381405
1.872557669347074,0.913548520947044,0.01336828769589915,0.016180108186827427,1.4412287589584165,0.6592058515009055,0.7367061277586647,0.04008237535174999,0.9822619631040375,48.68086105330951
1.872557669347074,0.913548520947044,0.01336828769589915,0.016180108186827427,1.4412287589584165,0.6592058515009055,0.7367061277586647,0.04008237535174999,0.9822619631040375,48.68086105330951
1.872557669347074,0.913548520947044,0.01336828769589915,0.016180108186827427,1.4412287589584165,0.6592058515009055,0.7367061277586647,0.04008237535174999,0.9822619631040375,48.68086105330951
1.872557669347074,0.913548520947044,0.01336828769589915,0.016180108186827427,1.4412287589584165,0.6592058515009055,0.7367061277586647,0.04008237535174999,0.9822619631040375,48.68086105330951
1.8510134142651713,0.9010553686306871,0.008105123497493583,0.010931069113212885,1.6681597045036938,0.4538096243231678,0.5720178916878752,0.06286822284941794,0.9725813237560292,44.67397034852771
1.8510134142651713,0.9010553686306871,0.008105123497493583,0.010931069113212885,1.6681597045036938,0.4538096243231678,0.5720178916878752,0.06286822284941794,0.9725813237560292,44.67397034852771
1.8510134142651713,0.9010553686306871,0.008105123497493583,0.010931069113212885,1.6681597045036938,0.4538096243231678,0.5720178916878752,0.06286822284941794,0.9725813237560292,44.67397034852771
1.8510134142651713,0.9010553686306871,0.008105123497493583,0.010931069113212885,1.6681597045036938,0.4538096243231678,0.5720178916878752,0.06286822284941794,0.9725813237560292,44.67397034852771
1.8510134142651713,0.9010553686306871,0.008105123497493583,0.010931069113212885,1.6681597045036938,0.4538096243231678,0.5720178916878752,0.06286822284941794,0.9725813237560292,44.67397034852771
1.1681258857027934,0.866349243124182,0.006331434521775963,0.007828489605866453,1.3236154661747561,0.27630725927621597,0.6131361664854472,0.06572426486068914,0.9628004242159648,39.30185798005647
1.1681258857027934,0.866349243124182,0.006331434521775963,0.007828489605866453,1.3236154661747561,0.27630725927621597,0.6131361664854472,0.06572426486068914,0.9628004242159648,39.30185798005647
1.1681258857027934,0.866349243124182,0.006331434521775963,0.007828489605866453,1.3236154661747561,0.27630725927621597,0.6131361664854472,0.06572426486068914,0.9628004242159648,39.30185798005647
